model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
deit3_small_patch16_384_Opset18_disable_all.onnx,deit3_small_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset18,deit3_small_patch16_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,131.513167,4.706054,124.641171,137.565425,137.565425,136.904605,127.700097,132.085981,132.744470,129.419205,130.704833,137.380364,125.985519,124.641171,DONE,
deit3_small_patch16_384_Opset18_basic.onnx,deit3_small_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset18,deit3_small_patch16_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,124.077702,4.699808,117.195040,134.151807,119.567437,121.277914,117.195040,128.171466,134.151807,124.072021,124.031441,125.687799,122.528483,124.093611,DONE,
deit3_small_patch16_384_Opset18_extended.onnx,deit3_small_patch16_384_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_Opset18,deit3_small_patch16_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,121.556096,3.041612,116.427241,125.190779,116.427241,118.319188,123.855470,118.852907,123.444632,125.190779,123.088001,124.428650,119.268366,122.685722,DONE,
deit3_small_patch16_384_in21ft1k_Opset16.onnx,deit3_small_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset16,deit3_small_patch16_384_in21ft1k_Opset16.onnx,default,CPUExecutionProvider,5,10,122.272731,4.065553,117.063208,129.125263,120.156775,125.271178,129.125263,124.045060,123.118721,119.479556,117.063208,117.549758,119.964965,126.952825,DONE,
deit3_small_patch16_384_in21ft1k_Opset16_disable_all.onnx,deit3_small_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset16,deit3_small_patch16_384_in21ft1k_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,143.868505,8.558263,121.650142,150.042076,145.751921,150.041916,142.585935,150.042076,146.976809,145.738331,148.221548,148.937907,138.738460,121.650142,DONE,
deit3_small_patch16_384_in21ft1k_Opset16_basic.onnx,deit3_small_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset16,deit3_small_patch16_384_in21ft1k_Opset16.onnx,basic,CPUExecutionProvider,5,10,121.116560,4.931683,109.655377,127.114734,109.655377,120.953493,121.836041,117.329977,118.746755,123.310670,127.114734,123.989399,124.200379,124.028778,DONE,
deit3_small_patch16_384_in21ft1k_Opset16_extended.onnx,deit3_small_patch16_384_in21ft1k_Opset16.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset16,deit3_small_patch16_384_in21ft1k_Opset16.onnx,extended,CPUExecutionProvider,5,10,119.230488,3.330001,115.044190,123.689998,122.839130,123.689998,121.317942,123.135139,116.493408,117.551167,115.044190,115.975238,116.336528,119.922143,DONE,
deit3_small_patch16_384_in21ft1k_Opset17.onnx,deit3_small_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset17,deit3_small_patch16_384_in21ft1k_Opset17.onnx,default,CPUExecutionProvider,5,10,120.063057,1.866454,117.379915,122.717418,121.337630,119.907542,121.238400,121.287620,118.292204,122.717418,121.509999,119.560683,117.379915,117.399164,DONE,
deit3_small_patch16_384_in21ft1k_Opset17_disable_all.onnx,deit3_small_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset17,deit3_small_patch16_384_in21ft1k_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,137.261582,8.628188,124.971225,147.436185,147.436185,145.458408,145.722337,129.654999,134.896921,134.366922,138.059757,146.052857,125.996213,124.971225,DONE,
deit3_small_patch16_384_in21ft1k_Opset17_basic.onnx,deit3_small_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset17,deit3_small_patch16_384_in21ft1k_Opset17.onnx,basic,CPUExecutionProvider,5,10,124.955758,4.645162,117.463494,132.282245,124.516145,131.380735,132.282245,127.526121,123.009366,123.478846,124.375805,125.954463,119.570361,117.463494,DONE,
deit3_small_patch16_384_in21ft1k_Opset17_extended.onnx,deit3_small_patch16_384_in21ft1k_Opset17.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset17,deit3_small_patch16_384_in21ft1k_Opset17.onnx,extended,CPUExecutionProvider,5,10,120.845455,2.389731,117.100214,124.157304,123.000477,124.157304,122.628847,122.911526,121.055379,119.426091,120.891859,119.766730,117.100214,117.516123,DONE,
deit3_small_patch16_384_in21ft1k_Opset18.onnx,deit3_small_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset18,deit3_small_patch16_384_in21ft1k_Opset18.onnx,default,CPUExecutionProvider,5,10,122.494497,3.919358,116.478244,127.401739,116.478244,118.350732,119.486340,118.689751,125.952812,126.627980,123.220095,123.784185,127.401739,124.953093,DONE,
deit3_small_patch16_384_in21ft1k_Opset18_disable_all.onnx,deit3_small_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset18,deit3_small_patch16_384_in21ft1k_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,133.382572,1.936095,130.916064,135.994567,135.240678,131.995443,130.916064,131.671853,134.630679,135.994567,132.636642,130.988024,135.206598,134.545169,DONE,
deit3_small_patch16_384_in21ft1k_Opset18_basic.onnx,deit3_small_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset18,deit3_small_patch16_384_in21ft1k_Opset18.onnx,basic,CPUExecutionProvider,5,10,119.098593,3.121616,116.868162,125.740400,117.154722,117.002723,117.328242,118.287900,119.196580,116.868162,123.857953,118.265760,117.283492,125.740400,DONE,
deit3_small_patch16_384_in21ft1k_Opset18_extended.onnx,deit3_small_patch16_384_in21ft1k_Opset18.onnx,onnxmodelzoo/deit3_small_patch16_384_in21ft1k_Opset18,deit3_small_patch16_384_in21ft1k_Opset18.onnx,extended,CPUExecutionProvider,5,10,116.817181,1.293063,115.137004,119.324679,118.237840,119.324679,116.424812,116.327082,116.633422,115.532463,116.227403,117.955100,116.372003,115.137004,DONE,
deit_base_distilled_patch16_224_Opset16.onnx,deit_base_distilled_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset16,deit_base_distilled_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,119.523225,2.583925,115.766902,123.791371,117.656649,115.766902,118.502489,122.899992,117.754140,118.684358,123.791371,122.217284,119.255117,118.703948,DONE,
deit_base_distilled_patch16_224_Opset16_disable_all.onnx,deit_base_distilled_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset16,deit_base_distilled_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,129.981497,1.081689,128.957544,132.374869,129.295643,129.818702,129.864422,132.374869,129.704152,129.462793,129.092452,129.820391,128.957544,131.423999,DONE,
deit_base_distilled_patch16_224_Opset16_basic.onnx,deit_base_distilled_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset16,deit_base_distilled_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,117.141314,7.051575,106.816814,127.845814,112.669635,107.351702,106.816814,115.513631,114.332413,119.548795,123.688370,123.756009,127.845814,119.889955,DONE,
deit_base_distilled_patch16_224_Opset16_extended.onnx,deit_base_distilled_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset16,deit_base_distilled_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,119.570816,2.351526,114.410312,123.121309,118.249626,119.096495,120.723843,121.491681,120.519563,114.410312,120.568233,118.349886,119.177215,123.121309,DONE,
deit_base_distilled_patch16_224_Opset17.onnx,deit_base_distilled_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset17,deit_base_distilled_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,114.383418,5.841254,106.451391,123.676607,114.385251,106.451391,112.044783,115.980219,118.126595,122.473439,123.676607,110.816985,112.948273,106.930641,DONE,
deit_base_distilled_patch16_224_Opset17_disable_all.onnx,deit_base_distilled_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset17,deit_base_distilled_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,132.281287,6.165477,126.143644,146.647484,136.793669,146.647484,133.497483,134.167332,133.023843,126.143644,127.570341,129.559048,127.147241,128.262789,DONE,
deit_base_distilled_patch16_224_Opset17_basic.onnx,deit_base_distilled_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset17,deit_base_distilled_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,119.606111,4.125488,114.447808,127.418671,114.447808,115.156418,114.898659,120.292351,124.211925,127.418671,118.997582,120.504830,120.444970,119.687901,DONE,
deit_base_distilled_patch16_224_Opset17_extended.onnx,deit_base_distilled_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset17,deit_base_distilled_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,117.794309,2.602162,114.537318,123.609045,116.952085,114.537318,117.944373,115.962675,118.780093,119.169611,116.751014,123.609045,119.063952,115.172927,DONE,
deit_base_distilled_patch16_224_Opset18.onnx,deit_base_distilled_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset18,deit_base_distilled_patch16_224_Opset18.onnx,default,CPUExecutionProvider,5,10,114.215882,6.355004,106.913018,122.400015,106.913018,107.019257,122.080346,119.217870,122.400015,119.783459,116.310594,109.664973,110.312963,108.456325,DONE,
deit_base_distilled_patch16_224_Opset18_disable_all.onnx,deit_base_distilled_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset18,deit_base_distilled_patch16_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,128.408229,3.034670,122.448895,131.723592,131.723592,130.283333,126.712318,126.154449,127.349437,131.479252,129.951684,122.448895,126.613169,131.366161,DONE,
deit_base_distilled_patch16_224_Opset18_basic.onnx,deit_base_distilled_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset18,deit_base_distilled_patch16_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,118.053661,2.638885,115.037614,123.226122,117.164072,118.696360,123.226122,115.681464,115.139194,120.467167,120.174547,117.976980,116.973091,115.037614,DONE,
deit_base_distilled_patch16_224_Opset18_extended.onnx,deit_base_distilled_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_224_Opset18,deit_base_distilled_patch16_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,111.330946,5.569828,105.898557,119.996677,106.503795,111.492788,106.825485,105.898557,107.247455,107.210445,111.538629,118.616599,117.979029,119.996677,DONE,
deit_base_distilled_patch16_384_Opset16.onnx,deit_base_distilled_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset16,deit_base_distilled_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,352.627770,9.688734,335.937739,365.260706,356.458550,348.282192,359.329044,360.947683,335.937739,345.947644,349.472159,342.215579,362.426409,365.260706,DONE,
deit_base_distilled_patch16_384_Opset16_disable_all.onnx,deit_base_distilled_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset16,deit_base_distilled_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,388.393831,8.619069,376.646725,398.320163,393.680010,394.554449,398.014024,392.830130,398.320163,379.168020,376.646725,391.283902,377.482202,381.958686,DONE,
deit_base_distilled_patch16_384_Opset16_basic.onnx,deit_base_distilled_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset16,deit_base_distilled_patch16_384_Opset16.onnx,basic,CPUExecutionProvider,5,10,359.177109,9.985386,341.060373,374.389532,362.067302,350.662459,359.473666,358.563657,341.060373,357.868518,374.370283,354.293282,374.389532,359.022016,DONE,
deit_base_distilled_patch16_384_Opset16_extended.onnx,deit_base_distilled_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset16,deit_base_distilled_patch16_384_Opset16.onnx,extended,CPUExecutionProvider,5,10,355.694722,6.904231,345.332373,368.717759,368.717759,363.693936,354.786829,345.332373,359.287971,358.211773,353.249529,350.082605,351.942822,351.641622,DONE,
deit_base_distilled_patch16_384_Opset17.onnx,deit_base_distilled_patch16_384_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset17,deit_base_distilled_patch16_384_Opset17.onnx,default,CPUExecutionProvider,5,10,355.030745,5.379732,349.936249,365.917523,350.574778,351.493257,349.936249,353.905083,355.020380,362.111559,351.816746,365.917523,358.063906,351.467965,DONE,
deit_base_distilled_patch16_384_Opset17_disable_all.onnx,deit_base_distilled_patch16_384_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset17,deit_base_distilled_patch16_384_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,369.975075,8.982614,355.138437,388.778214,364.952982,371.720991,366.264060,355.138437,369.717105,375.357755,370.907942,374.618596,388.778214,362.294665,DONE,
deit_base_distilled_patch16_384_Opset17_basic.onnx,deit_base_distilled_patch16_384_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset17,deit_base_distilled_patch16_384_Opset17.onnx,basic,CPUExecutionProvider,5,10,357.079322,5.059765,345.074958,362.438822,359.862116,360.514274,362.438822,354.786273,345.074958,355.124132,356.108560,358.652596,362.052301,356.179189,DONE,
deit_base_distilled_patch16_384_Opset17_extended.onnx,deit_base_distilled_patch16_384_Opset17.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset17,deit_base_distilled_patch16_384_Opset17.onnx,extended,CPUExecutionProvider,5,10,369.894816,15.748622,337.768794,386.114820,381.975628,378.674212,376.497595,379.738801,382.021327,386.114820,353.047012,337.768794,360.237550,362.872425,DONE,
deit_base_distilled_patch16_384_Opset18.onnx,deit_base_distilled_patch16_384_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset18,deit_base_distilled_patch16_384_Opset18.onnx,default,CPUExecutionProvider,5,10,352.254957,6.116690,340.755265,359.938585,340.755265,356.308981,359.938585,353.742894,348.867482,358.590766,350.204839,346.809524,349.344631,357.986606,DONE,
deit_base_distilled_patch16_384_Opset18_disable_all.onnx,deit_base_distilled_patch16_384_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset18,deit_base_distilled_patch16_384_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,376.335431,7.037587,363.900526,386.040329,370.484824,363.900526,375.721825,371.685192,375.167106,373.913068,386.040329,377.642352,385.322899,383.476192,DONE,
deit_base_distilled_patch16_384_Opset18_basic.onnx,deit_base_distilled_patch16_384_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset18,deit_base_distilled_patch16_384_Opset18.onnx,basic,CPUExecutionProvider,5,10,354.262870,6.808336,340.408899,361.464614,340.408899,344.855251,361.464614,359.084178,352.654258,356.519222,357.612630,360.280625,356.573592,353.175427,DONE,
deit_base_distilled_patch16_384_Opset18_extended.onnx,deit_base_distilled_patch16_384_Opset18.onnx,onnxmodelzoo/deit_base_distilled_patch16_384_Opset18,deit_base_distilled_patch16_384_Opset18.onnx,extended,CPUExecutionProvider,5,10,357.529079,7.690326,349.581790,375.633937,360.783292,362.539249,357.234187,357.965916,349.581790,352.266194,349.860129,355.934609,353.491482,375.633937,DONE,
deit_base_patch16_224_Opset16.onnx,deit_base_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_patch16_224_Opset16,deit_base_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,115.647611,1.516060,113.765406,117.945549,116.435032,116.287682,117.416141,113.765406,114.189196,114.049666,116.043212,117.945549,114.072976,116.271253,DONE,
deit_base_patch16_224_Opset16_disable_all.onnx,deit_base_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_patch16_224_Opset16,deit_base_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,133.044362,3.551315,128.701071,136.868258,136.688819,133.700424,133.070335,130.378779,128.701071,136.478268,136.868258,136.707549,129.088851,128.761261,DONE,
deit_base_patch16_224_Opset16_basic.onnx,deit_base_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_patch16_224_Opset16,deit_base_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,115.798409,1.978911,112.983296,119.540356,115.427972,117.000110,114.632444,119.540356,118.256118,114.648633,114.582723,114.649194,112.983296,116.263241,DONE,
deit_base_patch16_224_Opset16_extended.onnx,deit_base_patch16_224_Opset16.onnx,onnxmodelzoo/deit_base_patch16_224_Opset16,deit_base_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,115.826148,3.716180,111.279149,123.631949,113.443955,113.687744,116.110731,115.139082,120.021835,117.403398,123.631949,112.477307,111.279149,115.066333,DONE,
deit_base_patch16_224_Opset17.onnx,deit_base_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_patch16_224_Opset17,deit_base_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,118.287116,1.504531,116.888558,120.563303,119.907073,117.153368,117.866407,116.930508,119.607804,117.049078,117.042419,116.888558,120.563303,119.862643,DONE,
deit_base_patch16_224_Opset17_disable_all.onnx,deit_base_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_patch16_224_Opset17,deit_base_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,130.192391,2.568424,125.215535,134.245480,125.215535,134.245480,129.084248,128.530758,130.507705,133.493451,130.861285,130.635335,128.672488,130.677625,DONE,
deit_base_patch16_224_Opset17_basic.onnx,deit_base_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_patch16_224_Opset17,deit_base_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,116.646273,3.051571,113.504362,120.849071,120.775561,114.240812,113.809502,115.356620,116.220888,113.606333,113.504362,120.849071,117.877196,120.222381,DONE,
deit_base_patch16_224_Opset17_extended.onnx,deit_base_patch16_224_Opset17.onnx,onnxmodelzoo/deit_base_patch16_224_Opset17,deit_base_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,122.322275,3.369370,117.173637,127.484469,117.173637,119.422413,121.220819,125.746703,127.484469,123.009417,125.428592,122.649507,118.186454,122.900737,DONE,
deit_base_patch16_224_Opset18.onnx,deit_base_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_patch16_224_Opset18,deit_base_patch16_224_Opset18.onnx,default,CPUExecutionProvider,5,10,115.327082,3.245786,107.865821,120.954499,114.833960,115.547158,114.872239,114.224100,115.058859,116.296857,117.233105,116.384217,120.954499,107.865821,DONE,
deit_base_patch16_224_Opset18_disable_all.onnx,deit_base_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_patch16_224_Opset18,deit_base_patch16_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,129.735848,4.258675,124.573002,135.917754,134.098056,135.917754,131.203101,125.865920,125.216212,124.573002,125.483361,134.075456,131.840841,129.084774,DONE,
deit_base_patch16_224_Opset18_basic.onnx,deit_base_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_patch16_224_Opset18,deit_base_patch16_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,118.306960,6.446288,107.342981,126.384069,126.384069,118.727592,121.843226,125.701100,115.665277,108.349478,107.342981,121.303207,120.524348,117.228324,DONE,
deit_base_patch16_224_Opset18_extended.onnx,deit_base_patch16_224_Opset18.onnx,onnxmodelzoo/deit_base_patch16_224_Opset18,deit_base_patch16_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,114.778931,3.949775,109.162107,120.152929,117.239874,119.241700,116.004685,111.069984,110.769085,111.040384,109.162107,115.461737,117.646823,120.152929,DONE,
deit_base_patch16_384_Opset16.onnx,deit_base_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_patch16_384_Opset16,deit_base_patch16_384_Opset16.onnx,default,CPUExecutionProvider,5,10,357.036586,10.236418,345.317548,381.194428,353.344365,345.317548,347.671894,381.194428,359.731474,353.907753,348.572552,359.659643,361.338060,359.628143,DONE,
deit_base_patch16_384_Opset16_disable_all.onnx,deit_base_patch16_384_Opset16.onnx,onnxmodelzoo/deit_base_patch16_384_Opset16,deit_base_patch16_384_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,386.568842,7.769990,377.318059,403.585856,390.773288,387.277685,388.314801,403.585856,391.703936,382.380691,377.460360,382.948010,377.318059,383.925729,DONE,
