model,base_model,repo_id,repo_file,optimization_variant,provider,warmup_runs,sample_runs,average_ms,stddev_ms,min_ms,max_ms,sample_1_ms,sample_2_ms,sample_3_ms,sample_4_ms,sample_5_ms,sample_6_ms,sample_7_ms,sample_8_ms,sample_9_ms,sample_10_ms,status,error
tinynet_d_Opset16_extended.onnx,tinynet_d_Opset16.onnx,onnxmodelzoo/tinynet_d_Opset16,tinynet_d_Opset16.onnx,extended,CPUExecutionProvider,5,10,5.134812,0.071605,5.008482,5.224782,5.127258,5.029619,5.144005,5.158216,5.200630,5.152784,5.201897,5.100449,5.008482,5.224782,DONE,
tinynet_d_Opset17.onnx,tinynet_d_Opset17.onnx,onnxmodelzoo/tinynet_d_Opset17,tinynet_d_Opset17.onnx,default,CPUExecutionProvider,5,10,1.791159,0.013785,1.774921,1.823025,1.792422,1.781071,1.797892,1.793966,1.823025,1.774921,1.787293,1.775848,1.789333,1.795824,DONE,
tinynet_d_Opset17_disable_all.onnx,tinynet_d_Opset17.onnx,onnxmodelzoo/tinynet_d_Opset17,tinynet_d_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,5.092914,0.070908,5.008820,5.202352,5.027328,5.091612,5.018685,5.043022,5.092207,5.008820,5.092558,5.202352,5.176062,5.176496,DONE,
tinynet_d_Opset17_basic.onnx,tinynet_d_Opset17.onnx,onnxmodelzoo/tinynet_d_Opset17,tinynet_d_Opset17.onnx,basic,CPUExecutionProvider,5,10,5.085272,0.071728,4.978718,5.193404,5.193404,5.153574,5.078671,4.988756,5.087693,4.978718,5.111892,5.133105,5.114833,5.012074,DONE,
tinynet_d_Opset17_extended.onnx,tinynet_d_Opset17.onnx,onnxmodelzoo/tinynet_d_Opset17,tinynet_d_Opset17.onnx,extended,CPUExecutionProvider,5,10,5.173256,0.039496,5.111223,5.237821,5.122515,5.237821,5.170546,5.179925,5.111223,5.166033,5.161988,5.224344,5.162662,5.195499,DONE,
tinynet_e_Opset16.onnx,tinynet_e_Opset16.onnx,onnxmodelzoo/tinynet_e_Opset16,tinynet_e_Opset16.onnx,default,CPUExecutionProvider,5,10,1.216750,0.014238,1.196227,1.240025,1.202899,1.231815,1.224550,1.210575,1.240025,1.216027,1.196227,1.202356,1.214784,1.228246,DONE,
tinynet_e_Opset16_disable_all.onnx,tinynet_e_Opset16.onnx,onnxmodelzoo/tinynet_e_Opset16,tinynet_e_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,2.870043,0.019292,2.846287,2.902917,2.859411,2.859935,2.902917,2.866615,2.898518,2.846287,2.854677,2.881964,2.875984,2.854125,DONE,
tinynet_e_Opset16_basic.onnx,tinynet_e_Opset16.onnx,onnxmodelzoo/tinynet_e_Opset16,tinynet_e_Opset16.onnx,basic,CPUExecutionProvider,5,10,2.891414,0.024183,2.865936,2.932725,2.865936,2.877606,2.891914,2.932725,2.899650,2.925153,2.871561,2.907776,2.868945,2.872876,DONE,
tinynet_e_Opset16_extended.onnx,tinynet_e_Opset16.onnx,onnxmodelzoo/tinynet_e_Opset16,tinynet_e_Opset16.onnx,extended,CPUExecutionProvider,5,10,2.902351,0.048930,2.842331,2.959894,2.921018,2.949259,2.842331,2.843703,2.916239,2.925597,2.958079,2.847704,2.859691,2.959894,DONE,
tinynet_e_Opset17.onnx,tinynet_e_Opset17.onnx,onnxmodelzoo/tinynet_e_Opset17,tinynet_e_Opset17.onnx,default,CPUExecutionProvider,5,10,1.218130,0.017016,1.197739,1.258138,1.197739,1.217706,1.227872,1.218295,1.206431,1.202989,1.217720,1.209254,1.258138,1.225160,DONE,
tinynet_e_Opset17_disable_all.onnx,tinynet_e_Opset17.onnx,onnxmodelzoo/tinynet_e_Opset17,tinynet_e_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,2.884293,0.017929,2.861712,2.916030,2.882743,2.916030,2.882733,2.868793,2.898270,2.896666,2.865419,2.899842,2.870719,2.861712,DONE,
tinynet_e_Opset17_basic.onnx,tinynet_e_Opset17.onnx,onnxmodelzoo/tinynet_e_Opset17,tinynet_e_Opset17.onnx,basic,CPUExecutionProvider,5,10,2.955775,0.030352,2.887652,2.989011,2.989011,2.933287,2.964457,2.971088,2.979750,2.962286,2.887652,2.983694,2.946476,2.940051,DONE,
tinynet_e_Opset17_extended.onnx,tinynet_e_Opset17.onnx,onnxmodelzoo/tinynet_e_Opset17,tinynet_e_Opset17.onnx,extended,CPUExecutionProvider,5,10,2.893648,0.031999,2.852411,2.951635,2.857727,2.898168,2.918175,2.951635,2.856382,2.882174,2.915550,2.895204,2.909056,2.852411,DONE,
tinyyolov2-7.onnx,tinyyolov2-7.onnx,onnxmodelzoo/tinyyolov2-7,tinyyolov2-7.onnx,default,CPUExecutionProvider,5,10,20.141564,0.071658,20.004917,20.243651,20.004917,20.158513,20.064636,20.243651,20.164426,20.088552,20.179542,20.154296,20.218806,20.138298,DONE,
tinyyolov2-7_disable_all.onnx,tinyyolov2-7.onnx,onnxmodelzoo/tinyyolov2-7,tinyyolov2-7.onnx,disable_all,CPUExecutionProvider,5,10,18.492672,0.174118,18.177364,18.747135,18.577846,18.747135,18.734083,18.403409,18.364926,18.508916,18.495876,18.368399,18.177364,18.548761,DONE,
tinyyolov2-7_basic.onnx,tinyyolov2-7.onnx,onnxmodelzoo/tinyyolov2-7,tinyyolov2-7.onnx,basic,CPUExecutionProvider,5,10,18.493986,0.217383,18.170182,18.712875,18.712875,18.707779,18.274786,18.170182,18.309574,18.667351,18.533456,18.701082,18.254704,18.608068,DONE,
tinyyolov2-7_extended.onnx,tinyyolov2-7.onnx,onnxmodelzoo/tinyyolov2-7,tinyyolov2-7.onnx,extended,CPUExecutionProvider,5,10,18.535764,0.142855,18.357693,18.749943,18.421519,18.741767,18.527255,18.357693,18.647029,18.749943,18.569298,18.542079,18.386298,18.414764,DONE,
tinyyolov2-8.onnx,tinyyolov2-8.onnx,onnxmodelzoo/tinyyolov2-8,tinyyolov2-8.onnx,default,CPUExecutionProvider,5,10,19.959087,0.164649,19.768867,20.245152,20.245152,19.977068,19.815638,19.768867,19.768943,20.085850,19.922640,19.841538,20.022627,20.142548,DONE,
tinyyolov2-8_disable_all.onnx,tinyyolov2-8.onnx,onnxmodelzoo/tinyyolov2-8,tinyyolov2-8.onnx,disable_all,CPUExecutionProvider,5,10,18.481405,0.084833,18.385033,18.636668,18.601123,18.407726,18.426816,18.521262,18.491586,18.480425,18.400068,18.636668,18.385033,18.463338,DONE,
tinyyolov2-8_basic.onnx,tinyyolov2-8.onnx,onnxmodelzoo/tinyyolov2-8,tinyyolov2-8.onnx,basic,CPUExecutionProvider,5,10,18.619935,0.125101,18.365127,18.791609,18.777520,18.619247,18.581142,18.536175,18.680826,18.694665,18.572185,18.580850,18.365127,18.791609,DONE,
tinyyolov2-8_extended.onnx,tinyyolov2-8.onnx,onnxmodelzoo/tinyyolov2-8,tinyyolov2-8.onnx,extended,CPUExecutionProvider,5,10,18.537057,0.233183,18.230789,18.858188,18.289969,18.238635,18.858188,18.762856,18.721476,18.532499,18.442691,18.536382,18.757085,18.230789,DONE,
tnt_s_patch16_224_Opset16.onnx,tnt_s_patch16_224_Opset16.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset16,tnt_s_patch16_224_Opset16.onnx,default,CPUExecutionProvider,5,10,43.453206,0.117362,43.290865,43.614025,43.433405,43.545739,43.609391,43.397882,43.526957,43.352309,43.290865,43.448633,43.614025,43.312857,DONE,
tnt_s_patch16_224_Opset16_disable_all.onnx,tnt_s_patch16_224_Opset16.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset16,tnt_s_patch16_224_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,60.103572,0.115659,59.919685,60.312340,59.963699,59.919685,60.122346,60.008336,60.176892,60.157473,60.110835,60.087049,60.312340,60.177066,DONE,
tnt_s_patch16_224_Opset16_basic.onnx,tnt_s_patch16_224_Opset16.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset16,tnt_s_patch16_224_Opset16.onnx,basic,CPUExecutionProvider,5,10,43.534809,0.062584,43.431503,43.639964,43.483662,43.639964,43.509769,43.605166,43.506339,43.564748,43.551977,43.487364,43.431503,43.567595,DONE,
tnt_s_patch16_224_Opset16_extended.onnx,tnt_s_patch16_224_Opset16.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset16,tnt_s_patch16_224_Opset16.onnx,extended,CPUExecutionProvider,5,10,43.436424,0.132106,43.136249,43.563906,43.465897,43.436771,43.506225,43.542287,43.295184,43.136249,43.510820,43.563906,43.391401,43.515498,DONE,
tnt_s_patch16_224_Opset17.onnx,tnt_s_patch16_224_Opset17.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset17,tnt_s_patch16_224_Opset17.onnx,default,CPUExecutionProvider,5,10,42.752655,0.051532,42.643090,42.824967,42.771195,42.789782,42.696742,42.756788,42.824967,42.643090,42.766003,42.760949,42.731263,42.785771,DONE,
tnt_s_patch16_224_Opset17_disable_all.onnx,tnt_s_patch16_224_Opset17.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset17,tnt_s_patch16_224_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,50.561157,0.109394,50.397460,50.707683,50.707683,50.464250,50.506792,50.467753,50.397460,50.509739,50.553028,50.658270,50.650110,50.696482,DONE,
tnt_s_patch16_224_Opset17_basic.onnx,tnt_s_patch16_224_Opset17.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset17,tnt_s_patch16_224_Opset17.onnx,basic,CPUExecutionProvider,5,10,42.764104,1.233624,42.254396,46.268516,42.343744,42.361089,42.377136,42.458176,46.268516,42.329619,42.514670,42.309152,42.254396,42.424542,DONE,
tnt_s_patch16_224_Opset17_extended.onnx,tnt_s_patch16_224_Opset17.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset17,tnt_s_patch16_224_Opset17.onnx,extended,CPUExecutionProvider,5,10,41.195144,0.086910,41.058271,41.345224,41.199066,41.266974,41.223120,41.345224,41.214123,41.058271,41.130936,41.172003,41.085519,41.256205,DONE,
tnt_s_patch16_224_Opset18.onnx,tnt_s_patch16_224_Opset18.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset18,tnt_s_patch16_224_Opset18.onnx,default,CPUExecutionProvider,5,10,41.580990,0.087971,41.485177,41.786759,41.552356,41.624674,41.543136,41.485177,41.646084,41.547154,41.493533,41.786759,41.580641,41.550381,DONE,
tnt_s_patch16_224_Opset18_disable_all.onnx,tnt_s_patch16_224_Opset18.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset18,tnt_s_patch16_224_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,49.793447,0.066231,49.655745,49.882971,49.764744,49.882971,49.854973,49.785616,49.738982,49.814768,49.655745,49.823577,49.766796,49.846296,DONE,
tnt_s_patch16_224_Opset18_basic.onnx,tnt_s_patch16_224_Opset18.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset18,tnt_s_patch16_224_Opset18.onnx,basic,CPUExecutionProvider,5,10,42.326275,0.123119,42.136488,42.481928,42.170493,42.409598,42.443344,42.240464,42.246283,42.481928,42.389666,42.136488,42.304214,42.440268,DONE,
tnt_s_patch16_224_Opset18_extended.onnx,tnt_s_patch16_224_Opset18.onnx,onnxmodelzoo/tnt_s_patch16_224_Opset18,tnt_s_patch16_224_Opset18.onnx,extended,CPUExecutionProvider,5,10,42.666131,0.441995,42.476892,43.920479,42.559579,43.920479,42.592860,42.508462,42.521581,42.476892,42.509920,42.532293,42.545288,42.493953,DONE,
tv_resnet101_Opset16.onnx,tv_resnet101_Opset16.onnx,onnxmodelzoo/tv_resnet101_Opset16,tv_resnet101_Opset16.onnx,default,CPUExecutionProvider,5,10,24.128346,0.068820,24.026745,24.258870,24.083141,24.226997,24.258870,24.109829,24.026745,24.129542,24.126504,24.108430,24.136779,24.076618,DONE,
tv_resnet101_Opset16_disable_all.onnx,tv_resnet101_Opset16.onnx,onnxmodelzoo/tv_resnet101_Opset16,tv_resnet101_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,43.930766,0.089203,43.803783,44.050254,43.968090,43.905070,43.853498,43.854298,44.008928,43.841914,44.026589,43.803783,44.050254,43.995234,DONE,
tv_resnet101_Opset16_basic.onnx,tv_resnet101_Opset16.onnx,onnxmodelzoo/tv_resnet101_Opset16,tv_resnet101_Opset16.onnx,basic,CPUExecutionProvider,5,10,43.874161,0.146983,43.690356,44.183531,43.788000,43.713057,44.032500,43.893093,43.817480,44.183531,43.857631,43.918283,43.690356,43.847675,DONE,
tv_resnet101_Opset16_extended.onnx,tv_resnet101_Opset16.onnx,onnxmodelzoo/tv_resnet101_Opset16,tv_resnet101_Opset16.onnx,extended,CPUExecutionProvider,5,10,43.244816,0.339595,43.026095,44.194133,43.185275,43.057565,43.164890,43.182037,43.026095,43.178998,43.134982,43.091876,43.232314,44.194133,DONE,
tv_resnet101_Opset17.onnx,tv_resnet101_Opset17.onnx,onnxmodelzoo/tv_resnet101_Opset17,tv_resnet101_Opset17.onnx,default,CPUExecutionProvider,5,10,24.128459,0.052219,24.033229,24.233585,24.117209,24.233585,24.114743,24.108678,24.120760,24.166888,24.134709,24.033229,24.160089,24.094695,DONE,
tv_resnet101_Opset17_disable_all.onnx,tv_resnet101_Opset17.onnx,onnxmodelzoo/tv_resnet101_Opset17,tv_resnet101_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,43.890425,0.101772,43.704553,44.031216,43.891815,44.031216,43.932041,43.826181,43.861651,44.030647,43.704553,43.788622,43.902554,43.934975,DONE,
tv_resnet101_Opset17_basic.onnx,tv_resnet101_Opset17.onnx,onnxmodelzoo/tv_resnet101_Opset17,tv_resnet101_Opset17.onnx,basic,CPUExecutionProvider,5,10,43.890219,0.135426,43.703950,44.069082,43.913652,44.069082,43.965035,43.919916,43.830481,43.747697,43.714783,43.703950,44.061351,43.976246,DONE,
tv_resnet101_Opset17_extended.onnx,tv_resnet101_Opset17.onnx,onnxmodelzoo/tv_resnet101_Opset17,tv_resnet101_Opset17.onnx,extended,CPUExecutionProvider,5,10,43.011877,0.066316,42.920633,43.124277,43.038734,43.124277,42.920633,43.010796,43.080406,42.970506,43.008853,43.062288,42.923192,42.979084,DONE,
tv_resnet101_Opset18.onnx,tv_resnet101_Opset18.onnx,onnxmodelzoo/tv_resnet101_Opset18,tv_resnet101_Opset18.onnx,default,CPUExecutionProvider,5,10,24.131485,0.035329,24.085178,24.185600,24.185600,24.142941,24.179743,24.096740,24.112871,24.137840,24.100488,24.113372,24.085178,24.160079,DONE,
tv_resnet101_Opset18_disable_all.onnx,tv_resnet101_Opset18.onnx,onnxmodelzoo/tv_resnet101_Opset18,tv_resnet101_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,43.837082,0.104962,43.697126,44.059070,43.764368,44.059070,43.832069,43.697126,43.732797,43.774725,43.919791,43.887373,43.837416,43.866084,DONE,
tv_resnet101_Opset18_basic.onnx,tv_resnet101_Opset18.onnx,onnxmodelzoo/tv_resnet101_Opset18,tv_resnet101_Opset18.onnx,basic,CPUExecutionProvider,5,10,43.943532,0.081195,43.790509,44.018947,43.959869,44.010159,43.790509,44.005595,44.018947,43.842173,43.990308,43.914271,43.887641,44.015853,DONE,
tv_resnet101_Opset18_extended.onnx,tv_resnet101_Opset18.onnx,onnxmodelzoo/tv_resnet101_Opset18,tv_resnet101_Opset18.onnx,extended,CPUExecutionProvider,5,10,43.231368,0.111814,43.077096,43.469244,43.161234,43.469244,43.222491,43.127446,43.281173,43.169589,43.227073,43.077096,43.248293,43.330042,DONE,
tv_resnet152_Opset16.onnx,tv_resnet152_Opset16.onnx,onnxmodelzoo/tv_resnet152_Opset16,tv_resnet152_Opset16.onnx,default,CPUExecutionProvider,5,10,35.377862,0.082756,35.233726,35.528194,35.528194,35.376075,35.374581,35.465636,35.346853,35.384744,35.233726,35.424781,35.345435,35.298598,DONE,
tv_resnet152_Opset16_disable_all.onnx,tv_resnet152_Opset16.onnx,onnxmodelzoo/tv_resnet152_Opset16,tv_resnet152_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,64.507087,0.185537,64.214700,64.799224,64.630488,64.799224,64.344054,64.672145,64.530671,64.484555,64.214700,64.417633,64.662174,64.315223,DONE,
tv_resnet152_Opset16_basic.onnx,tv_resnet152_Opset16.onnx,onnxmodelzoo/tv_resnet152_Opset16,tv_resnet152_Opset16.onnx,basic,CPUExecutionProvider,5,10,64.548041,0.189311,64.239694,64.893828,64.741039,64.496746,64.665285,64.893828,64.339173,64.449889,64.239694,64.561712,64.566842,64.526203,DONE,
tv_resnet152_Opset16_extended.onnx,tv_resnet152_Opset16.onnx,onnxmodelzoo/tv_resnet152_Opset16,tv_resnet152_Opset16.onnx,extended,CPUExecutionProvider,5,10,63.650684,0.289818,63.331312,64.235577,63.598015,63.517452,64.235577,63.540135,63.390413,63.919301,63.331312,63.385492,63.911776,63.677363,DONE,
tv_resnet152_Opset17.onnx,tv_resnet152_Opset17.onnx,onnxmodelzoo/tv_resnet152_Opset17,tv_resnet152_Opset17.onnx,default,CPUExecutionProvider,5,10,35.449552,0.100014,35.297738,35.626809,35.591322,35.466003,35.399083,35.445972,35.493952,35.410333,35.626809,35.386280,35.378030,35.297738,DONE,
tv_resnet152_Opset17_disable_all.onnx,tv_resnet152_Opset17.onnx,onnxmodelzoo/tv_resnet152_Opset17,tv_resnet152_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,64.460018,0.117898,64.282883,64.666125,64.477012,64.399514,64.550299,64.573946,64.499638,64.282883,64.360560,64.666125,64.451101,64.339100,DONE,
tv_resnet152_Opset17_basic.onnx,tv_resnet152_Opset17.onnx,onnxmodelzoo/tv_resnet152_Opset17,tv_resnet152_Opset17.onnx,basic,CPUExecutionProvider,5,10,64.756882,0.282433,64.513250,65.463836,64.559134,64.630365,64.513250,64.576239,64.617875,64.627449,64.901891,64.851881,65.463836,64.826896,DONE,
tv_resnet152_Opset17_extended.onnx,tv_resnet152_Opset17.onnx,onnxmodelzoo/tv_resnet152_Opset17,tv_resnet152_Opset17.onnx,extended,CPUExecutionProvider,5,10,63.328962,0.156320,62.976753,63.495581,63.495581,63.287612,63.306595,63.494931,63.235349,63.263976,62.976753,63.443267,63.347177,63.438375,DONE,
tv_resnet152_Opset18.onnx,tv_resnet152_Opset18.onnx,onnxmodelzoo/tv_resnet152_Opset18,tv_resnet152_Opset18.onnx,default,CPUExecutionProvider,5,10,35.312656,0.101147,35.203770,35.497636,35.497636,35.209478,35.328816,35.327899,35.445934,35.203770,35.237332,35.226675,35.367829,35.281187,DONE,
tv_resnet152_Opset18_disable_all.onnx,tv_resnet152_Opset18.onnx,onnxmodelzoo/tv_resnet152_Opset18,tv_resnet152_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,64.642638,0.142292,64.461247,64.877171,64.677978,64.646409,64.461247,64.765819,64.877171,64.516713,64.730200,64.526324,64.472653,64.751861,DONE,
tv_resnet152_Opset18_basic.onnx,tv_resnet152_Opset18.onnx,onnxmodelzoo/tv_resnet152_Opset18,tv_resnet152_Opset18.onnx,basic,CPUExecutionProvider,5,10,64.366025,0.156631,64.239192,64.750810,64.381739,64.406129,64.750810,64.260820,64.239192,64.466159,64.241943,64.372514,64.269157,64.271782,DONE,
tv_resnet152_Opset18_extended.onnx,tv_resnet152_Opset18.onnx,onnxmodelzoo/tv_resnet152_Opset18,tv_resnet152_Opset18.onnx,extended,CPUExecutionProvider,5,10,63.636475,0.133152,63.436746,63.842525,63.842525,63.657927,63.604958,63.477171,63.635402,63.769707,63.514562,63.768092,63.657662,63.436746,DONE,
tv_resnet34_Opset16.onnx,tv_resnet34_Opset16.onnx,onnxmodelzoo/tv_resnet34_Opset16,tv_resnet34_Opset16.onnx,default,CPUExecutionProvider,5,10,10.641396,0.059318,10.575938,10.753387,10.575938,10.753387,10.581631,10.674722,10.585015,10.693005,10.605463,10.692069,10.627950,10.624779,DONE,
tv_resnet34_Opset16_disable_all.onnx,tv_resnet34_Opset16.onnx,onnxmodelzoo/tv_resnet34_Opset16,tv_resnet34_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,20.559345,0.134189,20.333611,20.746646,20.554013,20.702210,20.706962,20.498495,20.448662,20.746646,20.624087,20.333611,20.533299,20.445460,DONE,
tv_resnet34_Opset16_basic.onnx,tv_resnet34_Opset16.onnx,onnxmodelzoo/tv_resnet34_Opset16,tv_resnet34_Opset16.onnx,basic,CPUExecutionProvider,5,10,20.501193,0.082707,20.370453,20.609572,20.609572,20.370453,20.381540,20.453973,20.453030,20.516804,20.551202,20.529653,20.576965,20.568740,DONE,
tv_resnet34_Opset16_extended.onnx,tv_resnet34_Opset16.onnx,onnxmodelzoo/tv_resnet34_Opset16,tv_resnet34_Opset16.onnx,extended,CPUExecutionProvider,5,10,20.390473,0.087112,20.276341,20.524464,20.352843,20.276341,20.316537,20.445914,20.322610,20.313555,20.501891,20.456921,20.393659,20.524464,DONE,
tv_resnet34_Opset17.onnx,tv_resnet34_Opset17.onnx,onnxmodelzoo/tv_resnet34_Opset17,tv_resnet34_Opset17.onnx,default,CPUExecutionProvider,5,10,10.680032,0.061427,10.576263,10.786875,10.613016,10.745336,10.719754,10.649137,10.661269,10.576263,10.690831,10.676007,10.786875,10.681829,DONE,
tv_resnet34_Opset17_disable_all.onnx,tv_resnet34_Opset17.onnx,onnxmodelzoo/tv_resnet34_Opset17,tv_resnet34_Opset17.onnx,disable_all,CPUExecutionProvider,5,10,20.546374,0.070091,20.453719,20.678900,20.531815,20.563416,20.539517,20.473139,20.453719,20.480177,20.678900,20.559664,20.633454,20.549940,DONE,
tv_resnet34_Opset17_basic.onnx,tv_resnet34_Opset17.onnx,onnxmodelzoo/tv_resnet34_Opset17,tv_resnet34_Opset17.onnx,basic,CPUExecutionProvider,5,10,20.529741,0.148151,20.276398,20.766603,20.476573,20.679519,20.589573,20.276398,20.559028,20.426749,20.661451,20.432321,20.766603,20.429196,DONE,
tv_resnet34_Opset17_extended.onnx,tv_resnet34_Opset17.onnx,onnxmodelzoo/tv_resnet34_Opset17,tv_resnet34_Opset17.onnx,extended,CPUExecutionProvider,5,10,20.417951,0.104544,20.220547,20.597077,20.220547,20.350736,20.410245,20.474490,20.385628,20.412177,20.597077,20.357616,20.432145,20.538849,DONE,
tv_resnet34_Opset18.onnx,tv_resnet34_Opset18.onnx,onnxmodelzoo/tv_resnet34_Opset18,tv_resnet34_Opset18.onnx,default,CPUExecutionProvider,5,10,10.711555,0.042788,10.634412,10.761814,10.753673,10.751052,10.634412,10.696764,10.752909,10.680310,10.716786,10.694068,10.673762,10.761814,DONE,
tv_resnet34_Opset18_disable_all.onnx,tv_resnet34_Opset18.onnx,onnxmodelzoo/tv_resnet34_Opset18,tv_resnet34_Opset18.onnx,disable_all,CPUExecutionProvider,5,10,20.446031,0.090745,20.304910,20.602949,20.491989,20.475612,20.378798,20.602949,20.548585,20.304910,20.343244,20.418859,20.436725,20.458643,DONE,
tv_resnet34_Opset18_basic.onnx,tv_resnet34_Opset18.onnx,onnxmodelzoo/tv_resnet34_Opset18,tv_resnet34_Opset18.onnx,basic,CPUExecutionProvider,5,10,20.572094,0.109560,20.371725,20.722399,20.541263,20.541362,20.533327,20.459247,20.722399,20.371725,20.583992,20.719708,20.654346,20.593574,DONE,
tv_resnet34_Opset18_extended.onnx,tv_resnet34_Opset18.onnx,onnxmodelzoo/tv_resnet34_Opset18,tv_resnet34_Opset18.onnx,extended,CPUExecutionProvider,5,10,20.438266,0.117407,20.235776,20.583940,20.360316,20.511100,20.583940,20.458554,20.268414,20.511994,20.563447,20.235776,20.446762,20.442359,DONE,
tv_resnet50_Opset16.onnx,tv_resnet50_Opset16.onnx,onnxmodelzoo/tv_resnet50_Opset16,tv_resnet50_Opset16.onnx,default,CPUExecutionProvider,5,10,12.935381,0.085233,12.833861,13.067217,13.060049,12.919842,12.917850,12.833861,12.936634,12.850689,13.017549,13.067217,12.860916,12.889199,DONE,
tv_resnet50_Opset16_disable_all.onnx,tv_resnet50_Opset16.onnx,onnxmodelzoo/tv_resnet50_Opset16,tv_resnet50_Opset16.onnx,disable_all,CPUExecutionProvider,5,10,22.444298,0.101930,22.189886,22.543884,22.435816,22.491421,22.413033,22.470714,22.189886,22.540645,22.543884,22.398723,22.502552,22.456304,DONE,
tv_resnet50_Opset16_basic.onnx,tv_resnet50_Opset16.onnx,onnxmodelzoo/tv_resnet50_Opset16,tv_resnet50_Opset16.onnx,basic,CPUExecutionProvider,5,10,22.358767,0.125465,22.227469,22.676871,22.252662,22.304179,22.318025,22.676871,22.360161,22.377391,22.227469,22.419733,22.348809,22.302371,DONE,
tv_resnet50_Opset16_extended.onnx,tv_resnet50_Opset16.onnx,onnxmodelzoo/tv_resnet50_Opset16,tv_resnet50_Opset16.onnx,extended,CPUExecutionProvider,5,10,21.876905,0.085137,21.727392,21.987646,21.983406,21.845163,21.962554,21.987646,21.727392,21.880686,21.808634,21.861568,21.906729,21.805268,DONE,
